forced,tsid,time,state,residuals,variance,ac1
False,1,-50041.938,-1.6884334964811087,-1.2164701450435613,,
False,1,-49960.092,-2.346147025950178,-1.945073660572227,,
False,1,-49878.246,-2.0209235917120925,-1.7398276835524034,,
False,1,-49796.4,-1.3918035749127222,-1.289372274512879,,
False,1,-49714.554000000004,-1.5764209156632538,-1.7003147154695295,,
False,1,-49632.708,-2.104227667869104,-2.4922270284739234,,
False,1,-49550.862,-1.2917967584988748,-1.979205812042737,,
False,1,-49469.016,1.5239554077160045,0.5012198618411758,,
False,1,-49387.17,3.5223035995144816,2.133234163840547,,
False,1,-49305.324,1.5390785356000027,-0.22669857044852648,,
False,1,-49223.478,4.446312374036322,2.324545641937781,,
False,1,-49141.632,5.266286653674921,2.836929133107531,,
False,1,-49059.786,6.259787517418641,3.5993111361624357,,
False,1,-48977.94,3.2542424971473904,0.4700494726580482,,
False,1,-48896.094,-0.9276820923202265,-3.7077018687158105,,
False,1,-48814.248,3.2228715815556965,0.5700085871673779,,
False,1,-48732.402,5.237801697774559,2.7984248100747213,,
False,1,-48650.556,5.537024471501974,3.351337299170025,,
False,1,-48568.71,4.507078411716251,2.5830220120774676,,
False,1,-48486.864,2.6847142528304553,1.0050833431319517,,
False,1,-48405.018,0.29965829894182305,-1.1684851479063125,,
False,1,-48323.172,-3.2242218601638397,-4.515841112669985,,
False,1,-48241.326,-3.778992211505619,-4.90874841866106,,
False,1,-48159.479999999996,-2.4258703559150447,-3.3732681256938726,,
False,1,-48077.634,-0.7925604699059744,-1.5131679516113263,,
False,1,-47995.788,-0.885304469440366,-1.3347989686402597,,
False,1,-47913.941999999995,0.4301506068844675,0.2654613491069394,,
False,1,-47832.096,4.539553523958722,4.627102728925918,,
False,1,-47750.25,5.1629303610772865,5.440654727014024,,
False,1,-47668.403999999995,4.231339911757414,4.62592410712948,,
False,1,-47586.558,0.11063151701014595,0.5555348427716197,,
False,1,-47504.712,1.7603909307926242,2.213653818276796,,
False,1,-47422.866,-2.404647784727104,-1.9566492693882631,,
False,1,-47341.020000000004,-3.333055887110515,-2.8843169828596706,,
False,1,-47259.174,-2.507261375552431,-2.0452266565927086,,
False,1,-47177.328,-2.605932715995977,-2.122855804538456,,
False,1,-47095.482,-1.0431784236368185,-0.5471759556893168,,
False,1,-47013.636,-1.8448481527952996,-1.3547490235818063,,
False,1,-46931.79,-2.982576335537768,-2.524335007801879,,
False,1,-46849.944,0.11910734598374795,0.5253223578031632,,
False,1,-46768.098,1.8703069967560808,2.21365395140433,,
False,1,-46686.252,2.735017263964812,3.012540801017912,,
False,1,-46604.406,1.006723720165188,1.2247182341612215,,
False,1,-46522.56,5.171850484941121,5.338586403858735,,
False,1,-46440.714,0.7701553499768039,0.8948466077966363,,
False,1,-46358.868,-0.6083286113991901,-0.51762194855715,,
False,1,-46277.022,0.16623687681895927,0.23808674002858177,,
False,1,-46195.176,-2.443277481570245,-2.3549462904295364,,
False,1,-46113.33,1.5389808862984231,1.693182336721883,,
False,1,-46031.484,-1.127574994717953,-0.8699270556956842,,
False,1,-45949.638,-2.7258081849993157,-2.3526155701627673,,
False,1,-45867.792,-3.5426965319171946,-3.0775746960129835,,
False,1,-45785.945999999996,-1.8091403512805941,-1.2965880558501337,,
False,1,-45704.1,2.0534516115711057,2.5739681813931377,,
False,1,-45622.254,2.847844586108647,3.3563988123717614,,
False,1,-45540.407999999996,0.9775304543847364,1.4725095278944265,,
False,1,-45458.562,-0.1963419939855523,0.294705983922817,,
False,1,-45376.716,-3.9528768601136632,-3.4540203642480023,,
False,1,-45294.869999999995,-4.842511180598637,-4.329160067786897,,
False,1,-45213.024,2.883129439561447,3.41199021344471,,
False,1,-45131.178,-1.1426961838695677,-0.6122907514067676,,
False,1,-45049.331999999995,2.981292592558786,3.491586806457426,,
False,1,-44967.486,0.8664987382372571,1.3282706893005338,,
False,1,-44885.64,-1.2837659427223709,-0.9058967137374556,,
False,1,-44803.794,-4.077922336590679,-3.8266399847036365,,
False,1,-44721.948000000004,-3.042516146490955,-2.9623591862580305,,
False,1,-44640.102,-1.4702452193741717,-1.589380403736316,,
False,1,-44558.256,-0.3750251439095317,-0.6895142003453085,,
False,1,-44476.41,0.3121955585671823,-0.16905657059778384,,
False,1,-44394.564,7.982985280453213,7.369407871196635,,
False,1,-44312.718,3.7217048431226734,2.998933841969735,,
False,1,-44230.872,3.2267178447551137,2.406246842999015,,
False,1,-44149.026,0.2505242113121384,-0.6478176603923962,,
False,1,-44067.18,1.2509836063300468,0.30661085266451515,,
False,1,-43985.334,2.938729132198216,1.9965608020039265,,
False,1,-43903.488,4.143566841981882,3.2685945341488267,,
False,1,-43821.642,3.035319800128371,2.295693603928629,,
False,1,-43739.796,-1.0613172572312446,-1.600408535406325,,
False,1,-43657.95,0.3768759073856478,0.08761483449367163,,
False,1,-43576.104,0.7675141485104533,0.7400089273055005,,
False,1,-43494.258,-1.3390434970038072,-1.1319076645952435,,
False,1,-43412.412,-3.202959061921608,-2.806948735782775,,
False,1,-43330.566,-3.825184639073973,-3.2816880927741057,,
False,1,-43248.72,-1.7384236993417443,-1.082534396865284,,
False,1,-43166.873999999996,1.7883378594658066,2.5141898259883773,,
False,1,-43085.028,-1.6014833519006326,-0.865428901033017,,
False,1,-43003.182,-1.8561842738782262,-1.1794971740101037,,
False,1,-42921.335999999996,-2.9724266792841205,-2.4244500933187343,,
False,1,-42839.49,-1.946812716145962,-1.5869172561509537,,
False,1,-42757.644,1.369476323352379,1.4993265939310931,,
False,1,-42675.797999999995,1.9830455220730954,1.8565199730291113,,
False,1,-42593.952,0.7548445818580475,0.37835163521130216,,
False,1,-42512.106,-0.2314306182849325,-0.8174295640100516,,
False,1,-42430.259999999995,-0.38405873368772603,-1.1245805285866073,,
False,1,-42348.414,1.5697713587717026,0.7232612695895119,,
False,1,-42266.568,1.654398545423918,0.7364637660201847,,
False,1,-42184.722,2.7939246962790696,1.8369777700375938,,
False,1,-42102.876000000004,4.936433537079009,3.983062876973472,,
False,1,-42021.03,2.5350053384899573,1.6306113237878712,,
False,1,-41939.184,0.3962476085946032,-0.41625259315436136,,
False,1,-41857.338,2.217149874329437,1.5366214501216922,,
False,1,-41775.492,-1.576622677121768,-2.0857484894330858,,
False,1,-41693.646,-0.5153859538443171,-0.8097986999103122,,
False,1,-41611.8,-0.24668748207284674,-0.29427864844083357,,
False,1,-41529.954,0.011404152834339598,0.21436864526258467,,
False,1,-41448.108,0.7152709495410057,1.1359296874520384,,
False,1,-41366.262,-0.49483931134392456,0.08005116039756921,,
False,1,-41284.416,-1.4054022349032431,-0.7620358393724282,,
False,1,-41202.57,-1.3338235911847642,-0.7109690186675711,,
False,1,-41120.724,-1.8954907932297957,-1.359302212878509,,
False,1,-41038.878,-3.9363377902016516,-3.508078082901002,,
False,1,-40957.032,-2.766929121626043,-2.4257113573099423,,
False,1,-40875.186,-2.3912808762143496,-2.0972798768786767,,
False,1,-40793.34,1.5057551589912883,1.793304023105732,,
False,1,-40711.494,0.486933082149893,0.78973752189569,,
False,1,-40629.648,3.1799586984089263,3.494432237568689,,
False,1,-40547.801999999996,5.732209849068163,6.042639114327038,,
False,1,-40465.956,2.341247962663005,2.633556875360861,,
False,1,-40384.11,1.2482715791228938,1.5173725450683644,,
False,1,-40302.263999999996,1.2132385451789613,1.4740639523083319,,
False,1,-40220.418,-1.5986427449104523,-1.3078381833782045,,
False,1,-40138.572,-2.691175264449245,-2.3180246367214883,,
False,1,-40056.725999999995,-1.1796194488674643,-0.6729745344100357,,
False,1,-39974.88,-1.853759060757615,-1.1756902590936966,,
False,1,-39893.034,-2.5711505726464425,-1.7070629052852144,,
False,1,-39811.187999999995,0.011507204908585145,1.05192941395781,,
False,1,-39729.342000000004,-1.8971292937508286,-0.7015335640997686,,
False,1,-39647.496,-2.2687157316417443,-0.9516670196137185,,
False,1,-39565.649999999994,1.7033530841682112,3.1019163640602283,,
False,1,-39483.804000000004,-0.9959657103460047,0.44566617594833446,,
False,1,-39401.958,-2.358476043968504,-0.903250418004439,,
False,1,-39320.112,-0.500323672294557,0.95558906646742,,
False,1,-39238.266,-0.2568287572974606,1.1929796355540185,,
False,1,-39156.42,-2.525846859313358,-1.0931373303566974,,
False,1,-39074.574,-2.9372487802452105,-1.5387503283492394,,
False,1,-38992.728,-2.1067425005027007,-0.7557502922293164,,
False,1,-38910.882,-3.521115396469677,-2.2241914866021473,,
False,1,-38829.036,0.31707204769863173,1.5540097745562658,,
False,1,-38747.19,-0.6643585361873465,0.5067687783121477,,
False,1,-38665.344,-2.933441610906524,-1.830534527156408,,
False,1,-38583.498,-0.0761248910377561,0.959372639472583,,
False,1,-38501.652,-3.1272499985787205,-2.145718958434576,,
False,1,-38419.806,1.45057395888324,2.3967036460616145,,
False,1,-38337.96,0.34109754969015316,1.2783769286392201,,
False,1,-38256.114,3.123928068898235,4.092098372350469,,
False,1,-38174.268,-1.255167636176126,-0.20418406391764332,,
False,1,-38092.422,-2.0038058194981394,-0.8125151637717234,,
False,1,-38010.576,-0.1741162873276958,1.2132613730283452,,
False,1,-37928.729999999996,0.5907278670985906,2.218374530224174,,
False,1,-37846.884,-2.603159058834201,-0.7017440116608693,,
False,1,-37765.038,-0.4647000419015479,1.7484758501959996,,
False,1,-37683.191999999995,-4.315730102149178,-1.7591093983430963,,
False,1,-37601.346,-0.9462292053724382,1.9484198170208933,4.505462032142194,0.48652178896371
False,1,-37519.5,-6.359804399227043,-3.178195685399265,4.546389448482682,0.4782320204595637
False,1,-37437.653999999995,-3.1864957146966204,0.1929899042213905,4.546368120097326,0.47643561588261135
False,1,-37355.808,-3.9736941517177886,-0.4968062868615766,4.5259943359672805,0.4767749822425758
False,1,-37273.962,-5.654526302717944,-2.1738140222036186,4.545594747018424,0.4767046404328127
False,1,-37192.115999999995,-6.562906271695194,-3.162213750415924,4.583227617099087,0.47917942231958865
False,1,-37110.270000000004,-3.7308087548954294,-0.4941064270470328,4.574694624068804,0.47904345880018534
False,1,-37028.424,-4.450412413808684,-1.462818909691145,4.583849983661887,0.4792241657501195
False,1,-36946.577999999994,-7.73852309395429,-5.074158507210422,4.688635130709268,0.4814329731587309
False,1,-36864.732,-6.606786182907458,-4.310044291649136,4.734186810299098,0.4866139108510447
False,1,-36782.886,-0.9525073289426973,0.9688859240435785,4.671344881647995,0.477380502806491
False,1,-36701.04,-1.5760300851481575,-0.004155523491051083,4.661671525748221,0.4774275961819806
False,1,-36619.194,-0.05254907016752397,1.211523114937079,4.6676074689702824,0.47766950695380683
False,1,-36537.348,0.42552829024729255,1.4298623742579313,4.658716629171723,0.4774767465882078
False,1,-36455.502,1.9447979837106033,2.7330413198087586,4.683200011617208,0.4811894031013486
False,1,-36373.656,2.155231441424951,2.780525440220418,4.70590463283315,0.48504276453690903
False,1,-36291.81,2.331696369172149,2.86531481749234,4.738700662326864,0.4885477861253781
False,1,-36209.964,1.817929671482132,2.347151618353347,4.760105939102414,0.49136303939206594
False,1,-36128.118,3.1463345282573396,3.7648814256749015,4.810821077688064,0.4940144724660387
False,1,-36046.272,-1.17231464615331,-0.3774618040060216,4.803736790545985,0.48868817251330227
False,1,-35964.426,-2.0763609469360316,-1.0413557802894347,4.751676126559542,0.485691983660277
False,1,-35882.58,-3.352149294166506,-2.046455321429085,4.7499843067605,0.4890303233059836
False,1,-35800.734,-2.6371265975052447,-1.066383014044798,4.752716078798325,0.49123009318883176
False,1,-35718.888,-2.3534963083203886,-0.5588501897393752,4.74670898100375,0.4923996809824375
False,1,-35637.042,-1.48428248884567,0.45902429457507643,4.7466257169034245,0.4925814015793898
False,1,-35555.195999999996,-2.172769172634135,-0.17713589507262628,4.743882941175001,0.49427279923139583
False,1,-35473.35,-6.429918511378194,-4.486228154222891,4.816232741238627,0.4893989994124187
False,1,-35391.504,-4.609992485993237,-2.8183263051600846,4.784581227038193,0.4957134930470897
False,1,-35309.657999999996,-3.485195258842165,-1.9299273445602356,4.79816861309128,0.49918286021726677
False,1,-35227.812,-4.035615024258257,-2.7777327229537567,4.819279469219128,0.5007618853036317
False,1,-35145.966,-3.020178237798465,-2.097122992485602,4.833375938999355,0.5051380100271529
False,1,-35064.119999999995,1.1579371812995356,1.730438765599075,4.834137295046152,0.5003729653620602
False,1,-34982.274,0.5421112217828902,0.7660110205574157,4.835121840373902,0.5009916830537104
False,1,-34900.428,0.6751337722044656,0.5666806975535726,4.836103491929475,0.5018812291181907
False,1,-34818.581999999995,2.220149205898015,1.8095732011817092,4.842445409648077,0.5018758617321092
False,1,-34736.736,1.5161389132899934,0.8545770497558554,4.844495506218887,0.502931414327649
False,1,-34654.89,3.854637057091366,3.0134927719985685,4.877485625303392,0.5025456032837421
False,1,-34573.043999999994,3.2439905610370436,2.2990192351193404,4.889498927857048,0.5045179621198763
False,1,-34491.198000000004,2.221428850956073,1.2410742549772935,4.889399096009041,0.5051058464786305
False,1,-34409.352,2.0109117883086807,1.0566026017625325,4.891546785790147,0.5059405368871954
False,1,-34327.505999999994,2.982151903810591,2.1154310011030057,4.908270596663516,0.5065635762225241
False,1,-34245.66,1.1302318645533136,0.41265044681269725,4.901797901288922,0.5058802312161753
False,1,-34163.814,-0.17891585639309338,-0.6983290431769571,4.901230060977657,0.5058444840923364
False,1,-34081.968,-2.9622662618223075,-3.2501710042378273,4.944220377098878,0.5080261912680407
False,1,-34000.122,-2.5015560886115886,-2.533312006592431,4.905448770174027,0.5105276619631365
False,1,-33918.276,-0.7979146139206533,-0.5610546333005593,4.899151409555536,0.5115198992068678
False,1,-33836.43,-0.8949974861201,-0.3968973085898996,4.898324406801882,0.5113942190939139
False,1,-33754.584,1.2643573474615606,1.989483190975517,4.909565890072429,0.509733540085448
False,1,-33672.738,-0.11392791712720596,0.7800783738605094,4.910900906316806,0.5106456131461552
False,1,-33590.892,-0.7256888762438618,0.26861384659094856,4.878709639761137,0.5066820874674005
False,1,-33509.046,-2.419487582515233,-1.3999198423501573,4.835728457099086,0.5036966308205622
False,1,-33427.2,-4.125325628791961,-3.15712207126566,4.860551957722841,0.5067853345798652
False,1,-33345.354,-0.008117655774508403,0.8363769444322802,4.86178221024869,0.502138302145577
False,1,-33263.508,-0.835216152429994,-0.17232747885554123,4.859074551937749,0.5056079652600091
False,1,-33181.662,-1.6978803354776022,-1.2493856869291184,4.716511298273257,0.48986033174053495
False,1,-33099.816,-2.570985871674142,-2.34223414656954,4.595771905581441,0.4806695583996771
False,1,-33017.97,-2.2819889822175865,-2.2618815409446547,4.54990024096236,0.4776588246415697
False,1,-32936.123999999996,0.7822116513989472,0.610674854116664,4.513809849383528,0.4739076494859477
False,1,-32854.278,0.5134981817378063,0.16831251756895094,4.506014618521494,0.47439771414597676
False,1,-32772.432,0.060666251576481034,-0.4408554660565795,4.506973265170349,0.47438704631241213
False,1,-32690.586,3.5506241190524386,2.905186956563104,4.536847620264752,0.47108695660174665
False,1,-32608.739999999998,5.485702078666436,4.700648618465763,4.592264397297857,0.47707445617170074
False,1,-32526.894,4.015380970641384,3.089489646414507,4.6278704779602435,0.48286452153163184
False,1,-32445.048,2.678524198843925,1.6120782899594777,4.637135480696242,0.48446760684040324
False,1,-32363.201999999997,1.3127078358077875,0.12073167547112518,4.637113515195696,0.4840706147016159
False,1,-32281.356,0.6687523772413673,-0.6039001555340624,4.637226520814044,0.48504136946466303
False,1,-32199.51,0.45571232946751083,-0.8289171930234639,4.634681853699505,0.4896305922346351
False,1,-32117.663999999997,-0.3146435804408431,-1.5386941710197277,4.619249663136365,0.48821590761305694
False,1,-32035.818,-0.30819757230293365,-1.4077881326511834,4.614328863809817,0.4911930041961563
False,1,-31953.971999999998,-1.2881080644413068,-2.220428258704458,4.633001846766107,0.49218999150331555
False,1,-31872.126,2.354075539335785,1.6005833520919586,4.6355968656982975,0.48665522901930713
